sample	Bcell_plasma	Endothelial	Epithelial	Mesenchymal_osteo	Myeloid	Osteoclast	Tcell
Cyst_1	6676	836	143	5739	1424	16	1436
Cyst_2	343	1993	1101	2366	177	2	370
Cyst_3	4687	226	18	557	377	0	1345
Cyst_4	3666	244	138	958	687	1	2387
MRONJ_1	4758	1047	3530	1682	2344	93	1396
MRONJ_3	2899	675	0	1561	789	219	431
MRONJ_4	873	431	35	344	584	10	532
MRONJ_5	1399	239	36	784	337	71	442
