drug	n_up_sig	n_down_sig
LJP006	3445	2575
LJP005	2331	1761
LJP008	752	515
LJP009	681	578
LJP007	731	520
CPC006	497	379
CPC014	120	132
CPC013	82	102
CPC012	91	69
CPC004	83	64
CPC019	80	53
CPC005	54	66
CPC008	70	46
CPC001	48	61
CPC009	40	68
CPC017	46	60
CPC015	42	52
CPC007	46	42
CPC002	42	42
CPC016	31	45
CPC018	33	40
CPC020	51	14
CPC003	34	26
CPC010	35	20
CPC011	25	24
CPD002	14	22
CPD003	5	23
CPD001	12	13
